screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
SarogetoTheFilm,,Twitter for iPhone,,0,False,en,[],2019-07-02 02:00:30,RT @winsorharmon: This is what it's all about!! Working with a peer who's a legend @EricRoberts Fantastic Director @NicoSantucci letting us…
OperawireNews,,Hootsuite Inc.,,0,False,en,"[{'text': 'Mozart', 'indices': [30, 37]}, {'text': 'film', 'indices': [45, 50]}, {'text': 'opera', 'indices': [64, 70]}, {'text': 'music', 'indices': [71, 77]}]",2019-07-02 02:00:13,Read about the meaning behind #Mozart in the #film @Zombieland! #opera #music https://t.co/sh7ipeztXt
jusevar25,"Rancagua, Chile",Twitter for iPhone,,0,False,en,"[{'text': 'TheOhioPlayersProject', 'indices': [21, 43]}, {'text': 'MOVIE', 'indices': [44, 50]}, {'text': 'TIMELINE', 'indices': [57, 66]}, {'text': 'TIMELINE', 'indices': [73, 82]}, {'text': 'JOIN', 'indices': [83, 88]}, {'text': 'FILM', 'indices': [100, 105]}, {'text': 'MOVEMENT', 'indices': [106, 115]}, {'text': 'WORLDWIDE', 'indices': [116, 126]}]",2019-07-02 02:00:04,RT @wanderingstarz1: #TheOhioPlayersProject #MOVIE ROCKS #TIMELINE AFTER #TIMELINE #JOIN DA HOTTEST #FILM #MOVEMENT #WORLDWIDE @wanderingst…
LLPJMadrigal,,Twitter for iPhone,,0,False,en,[],2019-07-02 01:59:42,RT @winsorharmon: This is what it's all about!! Working with a peer who's a legend @EricRoberts Fantastic Director @NicoSantucci letting us…
Josh_Schubart,"New York, USA",Twitter for Android,,0,False,en,[],2019-07-02 01:59:19,"RT @Josh_Schubart: I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…"
BNoirDetour,in the shadows,Twitter for iPad,,0,False,en,"[{'text': 'JamesStewart', 'indices': [103, 116]}, {'text': 'LeeRemick', 'indices': [118, 128]}]",2019-07-02 01:59:15,"RT @Thugut71: 07/01/1959 🎬 Otto Preminger's  courtroom drama crime film »Anatomy of a Murder« starring #JamesStewart, #LeeRemick, and #BenG…"
BNoirDetour,in the shadows,Twitter for iPad,,0,False,en,"[{'text': 'FilmNoir', 'indices': [40, 49]}, {'text': 'RobertMitchum', 'indices': [100, 114]}, {'text': 'JaneGreer', 'indices': [119, 129]}]",2019-07-02 01:58:43,RT @Thugut71: 07/01/1949 🎬 Don Siegel's #FilmNoir »The Big Steal« reteaming »Out of the Past« stars #RobertMitchum and #JaneGreer released…
oskerdnation,Arkansas,Instagram,,1,False,en,"[{'text': 'art', 'indices': [20, 24]}, {'text': 'success', 'indices': [25, 33]}, {'text': 'photographer', 'indices': [34, 47]}, {'text': 'soundcloud', 'indices': [48, 59]}, {'text': 'business', 'indices': [60, 69]}, {'text': 'spotify', 'indices': [70, 78]}, {'text': 'love', 'indices': [79, 84]}, {'text': 'producer', 'indices': [85, 94]}, {'text': 'entertainment', 'indices': [95, 109]}]",2019-07-02 01:58:17,"Today's activity 
.
#art #success #photographer #soundcloud #business #spotify #love #producer #entertainment… https://t.co/nfDs3xQXRT"
elizabethkarr,"Los Angeles, California",Twitter Web Client,,3,False,en,"[{'text': 'Synchronicity', 'indices': [38, 52]}, {'text': 'art', 'indices': [53, 57]}, {'text': 'film', 'indices': [58, 63]}, {'text': 'dennishopper', 'indices': [64, 77]}, {'text': 'neilyoung', 'indices': [95, 105]}]",2019-07-02 01:58:06,This makes my heart leap like a faun! #Synchronicity #art #film #dennishopper @HopperMovieOOTB #neilyoung https://t.co/U2O2SaJ9yg
Josh_Schubart,"New York, USA",Twitter for Android,,20,False,en,[],2019-07-02 01:57:09,I've got a series called .After about a young widower who moves back home and tires to get back into the dating gam… https://t.co/mPZqE3LuOi
xherdaliko,My mind,Twitter for iPhone,,0,False,en,"[{'text': 'artist', 'indices': [83, 90]}, {'text': 'art', 'indices': [91, 95]}, {'text': 'film', 'indices': [96, 101]}, {'text': 'photography', 'indices': [102, 114]}]",2019-07-02 01:56:54,"RT @xherdaliko: creative collectives just trying to share our art with the world🧡

#artist #art #film #photography https://t.co/yRyHtj6wq6"
AlizaSoto2,"Corpus Christi, TX",Twitter for iPhone,,0,False,en,[],2019-07-02 01:56:18,RT @ImAFilmEditor: The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time travel…
pdmovies,,Public Domain Movies ROP,,2,False,en,"[{'text': 'baseball', 'indices': [28, 37]}, {'text': 'movie', 'indices': [55, 61]}, {'text': 'fullmovie', 'indices': [62, 72]}, {'text': 'film', 'indices': [73, 78]}, {'text': 'movies', 'indices': [79, 86]}, {'text': 'pd', 'indices': [87, 90]}]",2019-07-02 01:56:15,"Heading Home, 1920 starring #baseball player Babe Ruth #movie #fullmovie #film #movies #pd 

** GSuite:… https://t.co/p3Y8pBFxpb"
flick_face,"London, England",Twitter for Android,,0,False,en,"[{'text': 'ToyStory4', 'indices': [28, 38]}]",2019-07-02 01:55:58,"RT @FilmBustersPOD: THE NEW #ToyStory4 EPISODE IS HERE!

CHECK OUT THE FULL EPISODE AT:
👉🏻https://t.co/7L6egL9E65 👈🏻

or on: APPLE PODCASTS…"
BroosDennill,Johannesburg,Twitter for Android,,0,False,en,"[{'text': 'Film', 'indices': [0, 5]}, {'text': 'TheSunIsAlsoAStar', 'indices': [33, 51]}]",2019-07-02 01:55:05,"#Film Interview: @ryrussoyoung – #TheSunIsAlsoAStar, Or Love Knows No Borders

""We’ve seen New York in many movies… https://t.co/rsgj0P5APr"
craigengler,NY & LA,Twitter Web App,,0,False,en,"[{'text': 'NewReview', 'indices': [36, 46]}, {'text': 'HorrorMovie', 'indices': [58, 70]}, {'text': 'Boar', 'indices': [116, 121]}, {'text': 'moviereview', 'indices': [125, 137]}]",2019-07-02 01:54:55,RT @TheSceneSnob: Back with another #NewReview of a newer #HorrorMovie from last year. The @Shudder exclusive movie #Boar My #moviereview i…
officialbrettza,"Coffs Harbour, New South Wales",Instagram,,2,False,en,"[{'text': 'acting', 'indices': [43, 50]}, {'text': 'actor', 'indices': [51, 57]}, {'text': 'actress', 'indices': [58, 66]}, {'text': 'art', 'indices': [67, 71]}, {'text': 'love', 'indices': [72, 77]}, {'text': 'film', 'indices': [78, 83]}, {'text': 'model', 'indices': [84, 90]}, {'text': 'actors', 'indices': [91, 98]}, {'text': 'fashion', 'indices': [99, 107]}]",2019-07-02 01:54:43,Morning workout putting in the hard work🏋💪 #acting #actor #actress #art #love #film #model #actors #fashion… https://t.co/E48waumL8P
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': '80s', 'indices': [15, 19]}, {'text': 'horror', 'indices': [20, 27]}, {'text': 'film', 'indices': [28, 33]}]",2019-07-02 01:53:00,"Line from this #80s #horror #film 

""Yes! 
Your love was a lie, 
and now she burns in hell!"" 

-… https://t.co/zffxLMUawR"
onedamagedame,new,Twitter Web Client,,0,False,en,[],2019-07-02 01:50:59,"As we enter July, keep this in mind this week. We can do anything we set our mind to. Keep pushing and charge the m… https://t.co/v0Z2ziPchP"
popartist_promo,United States,Twitter Web App,,0,False,en,"[{'text': 'musician', 'indices': [118, 127]}, {'text': 'music', 'indices': [128, 134]}]",2019-07-02 01:50:53,"RT @MichaelSCollura: @YTPopMusicChan1 @YouTube Thank you so much for your ReTweet and Support @YTPopMusicChan1 ⭐️❤️⭐️
#musician #music #pop…"
NewTechReview,"Connecticut, USA",TweetDeck,,2,False,en,"[{'text': 'film', 'indices': [84, 89]}, {'text': 'video', 'indices': [90, 96]}, {'text': 'Filmmaking', 'indices': [97, 108]}]",2019-07-02 01:50:21,"Video Production: Disciplines and Techniques, 12th Edition
https://t.co/Byzd2Q4aqN

#film #video #Filmmaking… https://t.co/9LeEUZLTg5"
garrigus,"Connecticut, USA",Twitter Web App,,2,False,en,"[{'text': 'film', 'indices': [84, 89]}, {'text': 'video', 'indices': [90, 96]}, {'text': 'Filmmaking', 'indices': [97, 108]}]",2019-07-02 01:50:05,"Video Production: Disciplines and Techniques, 12th Edition
https://t.co/j7ownvuVKo

#film #video #Filmmaking… https://t.co/dr4ErX4YYd"
TPSProductions7,"Bedford, IN",Twitter for Android,,0,False,en,"[{'text': 'dailyCelluloid', 'indices': [31, 46]}, {'text': 'HORROR', 'indices': [51, 58]}, {'text': 'FILM', 'indices': [61, 66]}, {'text': 'STILLS', 'indices': [69, 76]}, {'text': 'HorrorFamily', 'indices': [79, 92]}]",2019-07-02 01:50:04,"RT @MsDarcyFarrow: 179. (2013) #dailyCelluloid 🎬🍿

#HORROR | #FILM | #STILLS 

#HorrorFamily 🎃👻

Anyone is welcome to guess; post your answ…"
jmkuhn99,"Los Angeles, CA",Twitter for Android,,0,False,en,[],2019-07-02 01:49:42,"RT @jmkuhn99: Blue Sky Lightning Is A Book, A Company And A Brand. The Phrase ""Blue Sky Lightning"" Is A Registered Trademark Which Is Owned…"
RebekahFanPage,,Twitter for iPhone,,0,False,en,"[{'text': 'bts', 'indices': [115, 119]}, {'text': 'film', 'indices': [120, 125]}]",2019-07-02 01:49:39,RT @rebekahkennedy: “What did you say Detective?” 🕵🏻‍♂️ I had so much fun working with @benfranczuszki1 yesterday! #bts #film https://t.co/…
DerekClark1970,"Rochester, NY",Twitter for Android,,0,False,en,"[{'text': 'dailyCelluloid', 'indices': [31, 46]}, {'text': 'HORROR', 'indices': [51, 58]}, {'text': 'FILM', 'indices': [61, 66]}, {'text': 'STILLS', 'indices': [69, 76]}, {'text': 'HorrorFamily', 'indices': [79, 92]}]",2019-07-02 01:48:57,"RT @MsDarcyFarrow: 179. (2013) #dailyCelluloid 🎬🍿

#HORROR | #FILM | #STILLS 

#HorrorFamily 🎃👻

Anyone is welcome to guess; post your answ…"
lalaaidan,Disneyland // Woodsboro,Twitter for iPhone,,0,False,en,"[{'text': 'dailyCelluloid', 'indices': [31, 46]}, {'text': 'HORROR', 'indices': [51, 58]}, {'text': 'FILM', 'indices': [61, 66]}, {'text': 'STILLS', 'indices': [69, 76]}, {'text': 'HorrorFamily', 'indices': [79, 92]}]",2019-07-02 01:48:24,"RT @MsDarcyFarrow: 179. (2013) #dailyCelluloid 🎬🍿

#HORROR | #FILM | #STILLS 

#HorrorFamily 🎃👻

Anyone is welcome to guess; post your answ…"
popartist_promo,United States,Twitter Web App,,0,False,en,"[{'text': 'musician', 'indices': [91, 100]}, {'text': 'music', 'indices': [101, 107]}, {'text': 'popsinger', 'indices': [108, 118]}, {'text': 'popartist', 'indices': [119, 129]}]",2019-07-02 01:48:17,"RT @MichaelSCollura: Thank you @popartist_promo @YTPopMusicChan1 for all your Support 😊❤️😊
#musician #music #popsinger #popartist #recordin…"
finelytailored,Nanaimo,Instagram,,0,False,en,[],2019-07-02 01:47:49,Canada Day photo project 10 locations 10 photos around Nanaimo town...some turned out and some did not - all in goo… https://t.co/VFtfYkUTNv
creolelady81,Classically beautiful,Twitter for iPad,,0,False,en,[],2019-07-02 01:47:43,"RT @fornursebynurse: For Nurses By Nurses Productions is telling the stories of nursing science, diversity and health disparities.  Join th…"
officialbrettza,"Coffs Harbour, New South Wales",Instagram,,2,False,en,"[{'text': 'acting', 'indices': [29, 36]}, {'text': 'actor', 'indices': [37, 43]}, {'text': 'actress', 'indices': [44, 52]}, {'text': 'art', 'indices': [53, 57]}, {'text': 'love', 'indices': [58, 63]}, {'text': 'film', 'indices': [64, 69]}, {'text': 'model', 'indices': [70, 76]}, {'text': 'actors', 'indices': [77, 84]}, {'text': 'fashion', 'indices': [85, 93]}, {'text': 'actorslife', 'indices': [94, 105]}, {'text': 'music', 'indices': [106, 112]}]",2019-07-02 01:47:12,Welcome to my happy place 🏋💪😀#acting #actor #actress #art #love #film #model #actors #fashion #actorslife #music… https://t.co/OJVsgb8iys
kashamuran3,,Twitter Web Client,,0,False,en,"[{'text': 'film', 'indices': [64, 69]}, {'text': 'July', 'indices': [106, 111]}]",2019-07-02 01:46:40,RT @BrookeLewisLA: .@comedydynamics Happy 1/2 New Year from the #film @HalfNewYear “1/2 New Year” 🍾🥂 It’s #July 1 &amp; we are excited to #anno…
WEG_LLC,"Houston, TX",Twitter for Android,,0,False,en,[],2019-07-02 01:46:38,RT @dronesuavuas: Top 10 Places to Sell Drone Aerial Video Footage - Drone pilots can create additional revenue ;-) https://t.co/7Vv7xNfHSY…
London_FilmFest,"London, UK",SocialOomph,,0,False,en,"[{'text': 'Filmmaker', 'indices': [10, 20]}, {'text': 'FilmFestival', 'indices': [32, 45]}, {'text': 'film', 'indices': [88, 93]}, {'text': 'IndieFilm', 'indices': [98, 108]}]",2019-07-02 01:45:06,Are you a #Filmmaker looking 4a #FilmFestival who cares about your professional life in #film? An #IndieFilm festiv… https://t.co/QhTiIml2K5
KalBashir,"London, LA, NYC",IFTTT,,0,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-02 01:45:06,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ #film #producer… https://t.co/J1xNaAILqD"
williamterrell_,"Cairns, Queensland",Twitter for iPhone,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 01:44:49,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
KelseyD94,"New York, USA",Twitter Web App,,0,False,en,"[{'text': 'bts', 'indices': [115, 119]}, {'text': 'film', 'indices': [120, 125]}]",2019-07-02 01:44:19,RT @rebekahkennedy: “What did you say Detective?” 🕵🏻‍♂️ I had so much fun working with @benfranczuszki1 yesterday! #bts #film https://t.co/…
matiasalejandro,Australia,Instagram,"{'type': 'Point', 'coordinates': [151.20966, -33.88105]}",0,False,en,"[{'text': 'canon', 'indices': [53, 59]}, {'text': 'ae1', 'indices': [60, 64]}, {'text': 'film', 'indices': [65, 70]}, {'text': 'filmphoto', 'indices': [71, 81]}, {'text': '35mm', 'indices': [82, 87]}, {'text': '35analog', 'indices': [88, 97]}, {'text': '35mmfilm', 'indices': [98, 107]}, {'text': 'analog', 'indices': [108, 115]}]",2019-07-02 01:42:46,"coffee time, 2017.
•
Canon AE-1, Kodak ColorPlus 200
#canon #ae1 #film #filmphoto #35mm #35analog #35mmfilm #analog… https://t.co/HoHmIPPuKR"
MohsinSays__,Pakistan ,Twitter for Android,,0,False,en,"[{'text': 'Islam', 'indices': [100, 106]}]",2019-07-02 01:41:19,RT @Saqi_kashmirii: Kashmiri Actor @ZairaWasimmm Leave Bollywood: Says Damaged My Relationship With #Islam National award winning Bollywood…
MsDarcyFarrow,ɒiꙅɒƚᴎɒꟻ Ꮈo ꙅm|ɒɘЯ ɘʜƚ bᴎoʏɘᙠ,Twitter Web Client,,9,False,en,"[{'text': 'dailyCelluloid', 'indices': [12, 27]}, {'text': 'HORROR', 'indices': [32, 39]}, {'text': 'FILM', 'indices': [42, 47]}, {'text': 'STILLS', 'indices': [50, 57]}, {'text': 'HorrorFamily', 'indices': [60, 73]}]",2019-07-02 01:41:18,"179. (2013) #dailyCelluloid 🎬🍿

#HORROR | #FILM | #STILLS 

#HorrorFamily 🎃👻

Anyone is welcome to guess; post your… https://t.co/Nd93bpLUR4"
RebekahKFan,@rebekahkennedy,Twitter Web App,,0,False,en,"[{'text': 'bts', 'indices': [115, 119]}, {'text': 'film', 'indices': [120, 125]}]",2019-07-02 01:40:42,RT @rebekahkennedy: “What did you say Detective?” 🕵🏻‍♂️ I had so much fun working with @benfranczuszki1 yesterday! #bts #film https://t.co/…
MichaelSCollura,"Toronto, Ontario",Twitter for iPhone,,4,False,en,"[{'text': 'musician', 'indices': [70, 79]}, {'text': 'music', 'indices': [80, 86]}, {'text': 'popsinger', 'indices': [87, 97]}, {'text': 'popartist', 'indices': [98, 108]}]",2019-07-02 01:40:10,"Thank you @popartist_promo @YTPopMusicChan1 for all your Support 😊❤️😊
#musician #music #popsinger #popartist… https://t.co/JvBBW59moo"
BrowseTheStacks,"Tampa, FL",Twitter for Android,,0,False,en,"[{'text': 'Vintage', 'indices': [0, 8]}, {'text': 'Comic', 'indices': [9, 15]}, {'text': 'LucyRicardo', 'indices': [73, 85]}, {'text': 'LucilleBall', 'indices': [87, 99]}]",2019-07-02 01:39:51,"#Vintage #Comic - I Love Lucy Comics #019

Pencils: N/A
Inks: N/A
Photo: #LucyRicardo (#LucilleBall) And… https://t.co/pr95RTFGn3"
loveispopdotcom,"Boston, Massachusetts",TweetDeck,,1,False,en,"[{'text': 'filmmaker', 'indices': [50, 60]}]",2019-07-02 01:39:00,"Here's my review of God of Vampires, the debut by #filmmaker Rob Fitz, my latest interview subject.  If you like ac… https://t.co/U7om5KZc3r"
AziliaFilms,"Columbus, GA",Twitter for iPhone,,2,False,en,"[{'text': 'Lighthouse', 'indices': [11, 22]}, {'text': 'Monrovia', 'indices': [24, 33]}, {'text': 'Liberia', 'indices': [35, 43]}, {'text': 'WestAfrica', 'indices': [45, 56]}, {'text': 'indiefilm', 'indices': [58, 68]}, {'text': 'independentfilm', 'indices': [69, 85]}, {'text': 'film', 'indices': [86, 91]}, {'text': 'filmmaker', 'indices': [92, 102]}, {'text': 'filmmaking', 'indices': [103, 114]}]",2019-07-02 01:38:29,"Ducor Hill #Lighthouse. #Monrovia, #Liberia, #WestAfrica. #indiefilm #independentfilm #film #filmmaker #filmmaking… https://t.co/7AGsE0YBLq"
lukalok,,Twitter for iPhone,,3,False,en,"[{'text': 'Nikon', 'indices': [8, 14]}, {'text': 'fm2', 'indices': [15, 19]}, {'text': 'pentax', 'indices': [20, 27]}, {'text': 'fujifilm', 'indices': [40, 49]}, {'text': 'xtra400', 'indices': [50, 58]}, {'text': 'film', 'indices': [59, 64]}, {'text': 'photography', 'indices': [65, 77]}, {'text': 'wideangle', 'indices': [78, 88]}, {'text': 'demonstration', 'indices': [89, 103]}, {'text': '2百萬加1', 'indices': [104, 110]}]",2019-07-02 01:37:53,Shot on #Nikon #fm2 #pentax 200mm f/2.8 #fujifilm #xtra400 #film #photography #wideangle #demonstration #2百萬加1… https://t.co/dXwdW9iLgG
CrowdfundCentre,,TheCrowdfundingCentre,,0,False,en,"[{'text': 'crowdfund', 'indices': [27, 37]}, {'text': 'film', 'indices': [89, 94]}]",2019-07-02 01:35:02,Resisterhood Documentary - #crowdfund campaign at 39% &amp; 7 days left @Resisterhooddoc #film https://t.co/6qeeqKlQW9
IG730AYAK,"Newark, NJ",Instagram,,1,False,en,"[{'text': 'comingsoon', 'indices': [96, 107]}, {'text': 'tv', 'indices': [108, 111]}]",2019-07-02 01:34:37,🎬 from verifiedtvshow  -  Catch the beautiful and talented @KissMeAlimah on VERIFIED TV SHOW... #comingsoon #tv… https://t.co/z3FNXudy0C
hapsmagazine,"Busan, South Korea",Twitter Web Client,,1,False,en,[],2019-07-02 01:33:07,Krystal Appointed Honorary Ambassador of 15th Jecheon International Film and Music Festival https://t.co/vqQ07eeqJk… https://t.co/ckPHBUtHX1
DaveTaylor,"Boulder, CO",TweetDeck,,1,False,en,[],2019-07-02 01:33:00,Love the horror genre? Then you already know your best friend Chucky. He's your friend to the end! My review of the… https://t.co/z0yKnAUJuk
Concrete_Surfer,#LakerGang,Twitter for Android,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 01:32:06,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
popartist_promo,United States,Twitter Web App,,0,False,en,"[{'text': 'musician', 'indices': [81, 90]}, {'text': 'music', 'indices': [91, 97]}, {'text': 'popsinger', 'indices': [98, 108]}, {'text': 'popartist', 'indices': [109, 119]}, {'text': 'recordingartist', 'indices': [120, 136]}]",2019-07-02 01:30:55,"RT @MichaelSCollura: So kind @YTPopMusicChan1 for your Support and ReTweet ❤️😊❤️
#musician #music #popsinger #popartist #recordingartist #r…"
