screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
RIRShowOfficial,"Pennsylvania, USA",Instagram,0,False,en,"[{'text': 'bills', 'indices': [24, 30]}, {'text': 'collecting', 'indices': [31, 42]}, {'text': 'moviecollection', 'indices': [43, 59]}, {'text': 'funny', 'indices': [60, 66]}, {'text': 'funnymemes', 'indices': [67, 78]}, {'text': 'movies', 'indices': [79, 86]}, {'text': 'movie', 'indices': [87, 93]}, {'text': 'cinema', 'indices': [94, 101]}, {'text': 'film', 'indices': [102, 107]}]",2019-07-02 02:30:47,Movie collectors life. memes https://t.co/iHKe8gZyQ7,"['bills', 'collecting', 'moviecollection', 'funny', 'funnymemes', 'movies', 'movie', 'cinema', 'film']",False,,52,True,0,
AgentsUnknown00,unknown,Hootsuite Inc.,0,False,en,"[{'text': 'agent', 'indices': [29, 35]}]",2019-07-02 02:30:12,"Vietnam 1967: ""We'd rate the  as F-6: unreliable or unknown."" Watch: Amazon US https://t.co/WHE6EKELin , UK… https://t.co/o6SkjDzydm",['agent'],False,,132,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': '70s', 'indices': [30, 34]}, {'text': 'film', 'indices': [35, 40]}]",2019-07-02 02:30:01,"In 2014, the director of this wrote a ""Kids-friendly"" version of its script (he cast several children an… https://t.co/FV1L3u1rz4","['70s', 'film']",False,,129,True,0,
FraminTheShot,"Atlanta, GA",Twitter Web Client,0,False,en,"[{'text': 'film', 'indices': [71, 76]}, {'text': 'new', 'indices': [87, 91]}, {'text': 'podcast', 'indices': [92, 100]}]",2019-07-02 02:29:00,We are live! We are rolling. And we are ready to share our passion for with you.,"['film', 'new', 'podcast']",False,,80,False,0,
CrowdCBoost,unknown,TheCrowdfundingCentre.com News,0,False,en,"[{'text': 'film', 'indices': [6, 11]}, {'text': 'Bozeman', 'indices': [96, 104]}]",2019-07-02 02:28:41,A New campaign! 'Hocked - A Feature Film Inspired by True Events' https://t.co/znkfTEUKSB,"['film', 'Bozeman']",False,,89,True,0,
jayncoke,"Seattle, WA",IFTTT,0,False,en,"[{'text': 'steelbook', 'indices': [36, 46]}, {'text': 'bluray', 'indices': [47, 54]}, {'text': 'interstellar', 'indices': [55, 68]}, {'text': 'christophernolan', 'indices': [69, 86]}, {'text': 'movie', 'indices': [87, 93]}, {'text': 'film', 'indices': [94, 99]}]",2019-07-02 02:28:20,SteelBook - Blu-Ray - Interstellar https://t.co/Ok9ZALQqH3,"['steelbook', 'bluray', 'interstellar', 'christophernolan', 'movie', 'film']",False,,58,True,0,
SeeReal_Smile,Nigeria,Instagram,0,False,en,"[{'text': 'PRAYER', 'indices': [23, 30]}, {'text': 'linkinbio', 'indices': [46, 56]}, {'text': 'RealNess', 'indices': [63, 72]}, {'text': 'cyrilistic_cy', 'indices': [73, 87]}, {'text': 'Seerealsmile', 'indices': [88, 101]}, {'text': 'movies', 'indices': [102, 109]}]",2019-07-02 02:27:50,After the recording of RealNess vibe. . . . https://t.co/KTvlCIV9FU,"['PRAYER', 'linkinbio', 'RealNess', 'cyrilistic_cy', 'Seerealsmile', 'movies']",False,,67,True,0,
RathCampbell,"Staunton, VA",Twitter for Android,0,False,en,"[{'text': 'experimental', 'indices': [3, 16]}, {'text': 'rock', 'indices': [17, 22]}]",2019-07-02 02:27:28,An song played in one take with my @fender strat and a loop pedal. https://t.co/LMv4ZWHRXi… https://t.co/R0eYOmhDEO,"['experimental', 'rock']",False,,115,True,0,
CrowdCBoost,unknown,TheCrowdfundingCentre.com News,0,False,en,"[{'text': 'film', 'indices': [6, 11]}]",2019-07-02 02:26:53,A New campaign! 'Chino2Go' https://t.co/ClJNMnreoo https://t.co/3w5UNvuMN1,['film'],False,,74,True,0,
group_untitled,unknown,Twitter for iPhone,0,False,en,"[{'text': 'TheDeathOfRobin', 'indices': [70, 86]}, {'text': 'DC', 'indices': [87, 90]}, {'text': 'Joker', 'indices': [91, 97]}, {'text': 'Robin', 'indices': [98, 104]}, {'text': 'Batman', 'indices': [105, 112]}, {'text': 'fanmadefilm', 'indices': [113, 125]}, {'text': 'film', 'indices': [126, 131]}, {'text': 'youtube', 'indices': [132, 140]}]",2019-07-02 02:26:45,https://t.co/EJA6jf8sbO Go watch this short film we made a while ago,"['TheDeathOfRobin', 'DC', 'Joker', 'Robin', 'Batman', 'fanmadefilm', 'film', 'youtube']",False,,68,True,0,
wp_alltrending,unknown,Whirlpool,0,False,en,"[{'text': 'movies', 'indices': [32, 39]}, {'text': 'film', 'indices': [40, 45]}, {'text': 'wpool', 'indices': [46, 52]}]",2019-07-02 02:26:00,Spiderman: Far From Home (2019) https://t.co/Xzv1pLreZW,"['movies', 'film', 'wpool']",False,,55,True,0,
aFunNun,unknown,Twitter Web Client,0,False,en,[],2019-07-02 02:25:02,"""The Joy of Painting"" with BLOB ROSS. My Blobfest Short Film Festival Entry: https://t.co/5iUCGaCuLU ️ @colonialtheatre…",[],True,JamesLincke,123,True,3,🍿 🎬 📽
MyLittleRascal1,"Lancaster, PA",Twitter for Android,0,False,en,"[{'text': 'MoviesOfTheDamned', 'indices': [36, 54]}, {'text': 'podcast', 'indices': [55, 63]}, {'text': 'JamesWan', 'indices': [121, 130]}]",2019-07-02 02:24:53,Episode 43 of the is here! https://t.co/Tm6oyXzEbf Join us as we discuss ’s 2013 #…,"['MoviesOfTheDamned', 'podcast', 'JamesWan']",True,DamnedMovies,83,True,0,
dancehallaudio,riddim blvd.,dancehallaudio,3,False,en,"[{'text': 'chrismartin', 'indices': [69, 81]}, {'text': 'bigdeal', 'indices': [82, 90]}, {'text': 'important', 'indices': [91, 101]}, {'text': 'executive', 'indices': [102, 112]}]",2019-07-02 02:24:51,i'm a big deal | yeah we kinda important | https://t.co/xScABgciib | https://t.co/LiQAtNMhE7,"['chrismartin', 'bigdeal', 'important', 'executive']",False,,92,True,0,
leopoldwilliams,http://www.leowilliams.net,IFTTT,0,False,en,[],2019-07-02 02:24:41,"Smashed that 7 day haul. Big ups to the team. JT and Marsha on firsts A and B, T-Bone and Half Dime on literally ev… https://t.co/4nyWV15vcd",[],False,,140,True,0,
mowanie,Shell Beach,Twitter for Android,0,False,en,[],2019-07-02 02:23:54,Something for the animation folks &amp;  those just interested. One of our Kickstarter rewards at $300 is a 4 hour animation w…,[],True,iFrankAbney,127,False,0,
nina_wright,Land of the Great Lakes,Twitter for iPhone,0,False,en,"[{'text': 'writing', 'indices': [91, 99]}, {'text': 'film', 'indices': [100, 105]}, {'text': 'Hollywood', 'indices': [106, 116]}, {'text': 'writerslife', 'indices': [117, 129]}]",2019-07-02 02:20:47,“The creative adult is the child who has survived.” Ursula K. Le Guin,"['writing', 'film', 'Hollywood', 'writerslife', 'screenwr']",True,noveliciouss,69,False,0,
Akechi_Jubei,United States,Twitter for Android,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 02:20:33,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
yeahmikeyshotme,"Melbourne, Victoria",yeahmikeyshotme,0,False,en,[],2019-07-02 02:19:36,"Film photography is amazing:) check this out!  coffee time, 2017.
•
Canon AE-1, Kodak ColorPlus… https://t.co/70rvalumR8",[],True,matiasalejandro,120,True,0,
__subwaysurfer,"South East, England",Street Art Retweet,0,False,en,[],2019-07-02 02:19:36,"When I get an idea for a story I sketch, write, paint, sculpt, THEN when it has it’s pulse pounding I get to the scriptwri…",[],True,Wandermatix,123,False,0,
IndieFilmPlace,A Parallel Dimension,Libsyn On-Publish,2,False,en,"[{'text': 'IndieFilmPlace', 'indices': [81, 96]}, {'text': 'indie', 'indices': [97, 103]}, {'text': 'film', 'indices': [104, 109]}]",2019-07-02 02:19:35,"""WINDOW DRESSING"" by Dave Bundtzen in The Screening Room - IFP 163 @DaveBundtzen https://t.co/yQcFISovL1","['IndieFilmPlace', 'indie', 'film']",False,,104,True,0,
heartlacing,Los Angeles,Twitter Web Client,0,False,en,[],2019-07-02 02:19:22,"I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…",[],True,Josh_Schubart,121,False,0,
chloebigfan54,unknown,Twitter Web App,0,False,en,"[{'text': 'bts', 'indices': [115, 119]}, {'text': 'film', 'indices': [120, 125]}]",2019-07-02 02:18:06,“What did you say Detective?”  I had so much fun working with @benfranczuszki1 yesterday! https://t.co/…,"['bts', 'film']",True,rebekahkennedy,109,True,1,🕵🏻‍♂️
lightscameraatx,"Austin, TX",Twitter for iPhone,0,False,en,"[{'text': 'ElvisPresley', 'indices': [107, 120]}, {'text': 'TheKing', 'indices': [121, 129]}]",2019-07-02 02:15:56,Who should play Elvis Presley to Tom Hanks’ Colonel Tom Parker for director Baz Luhrmann?,"['ElvisPresley', 'TheKing', 'BazLuhrm']",True,thefilmpoll,89,False,0,
LiftYouforever,"Fairfax, VA DC metro area",Twitter Web Client,1,False,en,"[{'text': 'SocialMedia', 'indices': [0, 12]}, {'text': 'Influencer', 'indices': [13, 24]}, {'text': 'AmWriting', 'indices': [25, 35]}, {'text': 'Reading', 'indices': [36, 44]}, {'text': 'SuccessTrain', 'indices': [45, 58]}, {'text': 'Art', 'indices': [59, 63]}, {'text': 'Film', 'indices': [64, 69]}, {'text': 'Music', 'indices': [70, 76]}, {'text': 'writerslife', 'indices': [77, 89]}, {'text': 'MBA', 'indices': [90, 94]}, {'text': 'ArtDirector', 'indices': [95, 107]}]",2019-07-02 02:15:36,Director… https://t.co/VKQhclm4GA,"['SocialMedia', 'Influencer', 'AmWriting', 'Reading', 'SuccessTrain', 'Art', 'Film', 'Music', 'writerslife', 'MBA', 'ArtDirector']",False,,33,True,0,
jopiesanchez,One with the Universe.,Instagram,0,False,en,"[{'text': 'EurydiSees', 'indices': [85, 96]}, {'text': 'Canon', 'indices': [97, 103]}, {'text': 'Canon7', 'indices': [104, 111]}]",2019-07-02 02:15:17,Earvin Canon 7 + 50mm f/1.4 Ilford Delta 3200 Processed with love at @sunny16labs. 7… https://t.co/ifwm3eqSN0,"['EurydiSees', 'Canon', 'Canon7']",False,,109,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': 'film', 'indices': [36, 41]}]",2019-07-02 02:15:00,"As a teen, the lead actress in this was in a car accident and thrown through the windshield -… https://t.co/auT5QGMYvm",['film'],False,,118,True,0,
nemui_0522,定期的に削除整理します,Twitter for iPhone,4,False,en,"[{'text': 'film', 'indices': [15, 20]}, {'text': 'coregraghy', 'indices': [21, 32]}, {'text': 'photography', 'indices': [33, 45]}, {'text': 'ファインダー越しの私の世界', 'indices': [46, 60]}, {'text': '生活とフィルム', 'indices': [61, 69]}]",2019-07-02 02:14:53,HardRockcafe https://t.co/LuYAZtV6Vl,"['film', 'coregraghy', 'photography', 'ファインダー越しの私の世界', '生活とフィルム']",False,,36,True,0,
TravAkbar,"Adelaide
Hills",Twitter for Android,0,False,en,"[{'text': 'DavidBowie', 'indices': [11, 22]}, {'text': 'Fame', 'indices': [28, 33]}, {'text': 'song', 'indices': [102, 107]}]",2019-07-02 02:14:19,The use of song in The House that Jack Built is the single most satisfying use of a in a… https://t.co/fdZzsUWoft,"['DavidBowie', 'Fame', 'song']",False,,113,True,0,
graffiti_bot,unknown,graffiti_bot,0,False,en,[],2019-07-02 02:14:17,"When I get an idea for a story I sketch, write, paint, sculpt, THEN when it has it’s pulse pounding I get to the scriptwri…",[],True,Wandermatix,123,False,0,
FilmPredictions,unknown,Twitter for iPhone,1,False,en,[],2019-07-02 02:13:58,"Best Original Score Oscar Predictions - (no replies thnx) the wonderful TS4 Score enters my Predix 
1) 1917 - Thoma… https://t.co/sOH2v6uXmM",[],False,,140,True,0,
PurpGoldBlood,unknown,Twitter for Android,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 02:13:52,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
JamesLincke,"Philadelphia, PA",Twitter Web Client,2,False,en,[],2019-07-02 02:13:04,"""The Joy of Painting"" with BLOB ROSS. My Blobfest Short Film Festival Entry: https://t.co/5iUCGaCuLU ️… https://t.co/qaGsq5uH1G",[],False,,130,True,3,🍿 🎬 📽
NashvilleComedy,"Nashville, TN",TweetDeck,0,False,en,"[{'text': 'ChildsPlay', 'indices': [34, 45]}]",2019-07-02 02:12:46,We saw the new with special guest @sethpomeroy and then put on our matching overalls to talk about it!,"['ChildsPlay', 'hor']",True,FoodCourtCast,102,False,0,
loves1d90,unknown,Twitter Web App,0,False,en,"[{'text': 'bts', 'indices': [115, 119]}, {'text': 'film', 'indices': [120, 125]}]",2019-07-02 02:12:33,“What did you say Detective?”  I had so much fun working with @benfranczuszki1 yesterday! https://t.co/…,"['bts', 'film']",True,rebekahkennedy,109,True,1,🕵🏻‍♂️
Wandermatix,unknown,Twitter for iPad,0,False,en,[],2019-07-02 02:12:18,"When I get an idea for a story I sketch, write, paint, sculpt, THEN when it has it’s pulse pounding I get to the sc… https://t.co/UlGReFSjNK",[],False,,140,True,0,
Kajaani292000,"Atlanta, Ga",Twitter Web Client,0,False,en,[],2019-07-02 02:11:15,"There is a new generation of talented filmmakers – directors, screenwriters and also new producers – who have emerged…",[],True,goodnewsfinland,118,False,0,
jopiesanchez,One with the Universe.,Instagram,0,False,en,"[{'text': 'EurydiSees', 'indices': [85, 96]}, {'text': 'Canon', 'indices': [97, 103]}, {'text': 'Canon7', 'indices': [104, 111]}]",2019-07-02 02:10:34,Earvin Canon 7 + 50mm f/1.4 Ilford Delta 3200 Processed with love at @sunny16labs. 7… https://t.co/OeCFD89qob,"['EurydiSees', 'Canon', 'Canon7']",False,,109,True,0,
TIImagazine,unknown,Hootsuite Inc.,0,False,en,"[{'text': 'film', 'indices': [64, 69]}, {'text': 'filmmaking', 'indices': [70, 81]}, {'text': 'filmmaker', 'indices': [82, 92]}, {'text': 'filmmakers', 'indices': [93, 104]}, {'text': 'filmlife', 'indices': [105, 114]}]",2019-07-02 02:10:04,7 Useful Film Terms Actors Need To Know https://t.co/C3UK5cjyi2 making maker makers life… https://t.co/X8blo6syR2,"['film', 'filmmaking', 'filmmaker', 'filmmakers', 'filmlife']",False,,113,True,0,
goodnewsfinland,Finland,Hootsuite Inc.,8,False,en,[],2019-07-02 02:10:04,"There is a new generation of talented filmmakers – directors, screenwriters and also new producers – who have emerg… https://t.co/nBCXsl9oet",[],False,,140,True,0,
HeyDiddleDiddle,"New York, NY",Dynamic Tweets,0,False,en,"[{'text': 'film', 'indices': [109, 114]}]",2019-07-02 02:09:57,"Here's a segment from the ""Hey Diddle Diddle"" Cast Featurette. Cast members chat about the story behind the : https://t.co/tOWvg4pN9R",['film'],False,,133,True,0,
danish_ki_army,unknown,Twitter for Android,0,False,en,"[{'text': 'PrasadPawar', 'indices': [53, 65]}, {'text': 'doosara', 'indices': [85, 93]}, {'text': 'film', 'indices': [94, 99]}, {'text': 'ComingSoon', 'indices': [100, 111]}]",2019-07-02 02:09:25,Thank you so much @mataonline &amp; for this article .. https://t.co/TfV0EcFVBi,"['PrasadPawar', 'doosara', 'film', 'ComingSoon']",True,samidhaguru,79,True,0,
ARejoicing,"Parker, CO",Crowdfire App,1,False,en,"[{'text': 'Superheroes', 'indices': [72, 84]}, {'text': 'Comics', 'indices': [85, 92]}, {'text': 'comicbooks', 'indices': [93, 104]}, {'text': 'marvel', 'indices': [105, 112]}]",2019-07-02 02:09:09,Reposting @wednesdaycomix: What photos are in you camera roll? Lol! . . https://t.co/4pGIoXarfj,"['Superheroes', 'Comics', 'comicbooks', 'marvel']",False,,95,True,0,
mrcorbelli,Venezuela,Twitter for Android,0,False,en,"[{'text': 'SpiderManFarFromHome', 'indices': [43, 64]}, {'text': 'Film', 'indices': [65, 70]}, {'text': 'Movie', 'indices': [71, 77]}, {'text': 'Review', 'indices': [78, 85]}]",2019-07-02 02:08:19,The Web Slinger strikes again https://t.co/QsQntrd1Os,"['SpiderManFarFromHome', 'Film', 'Movie', 'Review']",True,lee_g_b,53,True,0,
ianmichaelboyd,"New York, USA",Twitter for iPhone,0,False,en,[],2019-07-02 02:01:59,"I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…",[],True,Josh_Schubart,121,False,0,
CineVista_SI,"Staten Island, NY",Instagram,0,False,en,[],2019-07-02 02:01:31,Newest Criterion Collection pick up. Because it’s the barnesandnoble sale that’s why. Orson Welles Magnificent Ambe… https://t.co/XTM8XlbQ3W,[],False,,140,True,0,
bcuz_IaMSheila,unknown,Twitter Web Client,0,False,en,"[{'text': 'KeanuReeves', 'indices': [0, 12]}, {'text': 'Film', 'indices': [13, 18]}, {'text': 'NewYork', 'indices': [29, 37]}]",2019-07-02 02:01:08,️rs Lucky (ers) https://t.co/7nBEmhLlXe,"['KeanuReeves', 'Film', 'NewYork']",False,,41,True,2,❤ 🎬
therealninjabob,The Ozark mountains ,Twitter for iPhone,0,False,en,[],2019-07-02 02:00:55,"I was already happy to have even been nominated &amp; a finalist for @LAPressClub 61st SoCal Journalism Awards (1st time), BU…",[],True,MsChaunceyKR,126,False,0,
NicoSantucci,LA &  Vegas,Twitter for iPhone,0,False,en,[],2019-07-02 02:00:41,This is what it's all about!! Working with a peer who's a legend @EricRoberts Fantastic Director @NicoSantucci letting us…,[],True,winsorharmon,122,False,0,
SarogetoTheFilm,unknown,Twitter for iPhone,0,False,en,[],2019-07-02 02:00:30,This is what it's all about!! Working with a peer who's a legend @EricRoberts Fantastic Director @NicoSantucci letting us…,[],True,winsorharmon,122,False,0,
OperawireNews,unknown,Hootsuite Inc.,0,False,en,"[{'text': 'Mozart', 'indices': [30, 37]}, {'text': 'film', 'indices': [45, 50]}, {'text': 'opera', 'indices': [64, 70]}, {'text': 'music', 'indices': [71, 77]}]",2019-07-02 02:00:13,Read about the meaning behind in the @Zombieland! https://t.co/sh7ipeztXt,"['Mozart', 'film', 'opera', 'music']",False,,73,True,0,
jusevar25,"Rancagua, Chile",Twitter for iPhone,0,False,en,"[{'text': 'TheOhioPlayersProject', 'indices': [21, 43]}, {'text': 'MOVIE', 'indices': [44, 50]}, {'text': 'TIMELINE', 'indices': [57, 66]}, {'text': 'TIMELINE', 'indices': [73, 82]}, {'text': 'JOIN', 'indices': [83, 88]}, {'text': 'FILM', 'indices': [100, 105]}, {'text': 'MOVEMENT', 'indices': [106, 115]}, {'text': 'WORLDWIDE', 'indices': [116, 126]}]",2019-07-02 02:00:04,ROCKS AFTER DA HOTTEST @wanderingst…,"['TheOhioPlayersProject', 'MOVIE', 'TIMELINE', 'TIMELINE', 'JOIN', 'FILM', 'MOVEMENT', 'WORLDWIDE']",True,wanderingstarz1,36,False,0,
LLPJMadrigal,unknown,Twitter for iPhone,0,False,en,[],2019-07-02 01:59:42,This is what it's all about!! Working with a peer who's a legend @EricRoberts Fantastic Director @NicoSantucci letting us…,[],True,winsorharmon,122,False,0,
Josh_Schubart,"New York, USA",Twitter for Android,0,False,en,[],2019-07-02 01:59:19,"I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…",[],True,Josh_Schubart,121,False,0,
BNoirDetour,in the shadows,Twitter for iPad,0,False,en,"[{'text': 'JamesStewart', 'indices': [103, 116]}, {'text': 'LeeRemick', 'indices': [118, 128]}]",2019-07-02 01:59:15,"07/01/1959  Otto Preminger's courtroom drama crime film »Anatomy of a Murder« starring , , and","['JamesStewart', 'LeeRemick', 'BenG']",True,Thugut71,95,False,1,🎬
BNoirDetour,in the shadows,Twitter for iPad,0,False,en,"[{'text': 'FilmNoir', 'indices': [40, 49]}, {'text': 'RobertMitchum', 'indices': [100, 114]}, {'text': 'JaneGreer', 'indices': [119, 129]}]",2019-07-02 01:58:43,07/01/1949  Don Siegel's »The Big Steal« reteaming »Out of the Past« stars and released…,"['FilmNoir', 'RobertMitchum', 'JaneGreer']",True,Thugut71,89,False,1,🎬
oskerdnation,Arkansas,Instagram,1,False,en,"[{'text': 'art', 'indices': [20, 24]}, {'text': 'success', 'indices': [25, 33]}, {'text': 'photographer', 'indices': [34, 47]}, {'text': 'soundcloud', 'indices': [48, 59]}, {'text': 'business', 'indices': [60, 69]}, {'text': 'spotify', 'indices': [70, 78]}, {'text': 'love', 'indices': [79, 84]}, {'text': 'producer', 'indices': [85, 94]}, {'text': 'entertainment', 'indices': [95, 109]}]",2019-07-02 01:58:17,Today's activity . https://t.co/nfDs3xQXRT,"['art', 'success', 'photographer', 'soundcloud', 'business', 'spotify', 'love', 'producer', 'entertainment']",False,,42,True,0,
